  Year          Age             Female            Male           Total
  2003          60             0.007824        0.012394        0.010018
  2003          61             0.008431        0.013515        0.010863
  2003          62             0.009247        0.014654        0.011822
  2003          63             0.010058        0.015668        0.012724
  2003          64             0.011166        0.017076        0.013968
  2003          65             0.011943        0.018497        0.015033
  2003          66             0.012843        0.019951        0.016174
  2003          67             0.014207        0.021878        0.017779
  2003          68             0.015460        0.023696        0.019269
  2003          69             0.016767        0.026296        0.021138
  2003          70             0.018872        0.028382        0.023198
  2003          71             0.020231        0.030495        0.024867
  2003          72             0.022193        0.033961        0.027455
  2003          73             0.024362        0.037125        0.030011
  2003          74             0.026526        0.039764        0.032321
  2003          75             0.029746        0.045459        0.036531
  2003          76             0.032630        0.049035        0.039610
  2003          77             0.036035        0.052938        0.043091
  2003          78             0.039730        0.058480        0.047403
  2003          79             0.044087        0.064618        0.052345
  2003          80             0.050975        0.074303        0.060158
  2003          81             0.056604        0.082246        0.066486
  2003          82             0.063003        0.089757        0.073085
  2003          83             0.072603        0.103104        0.083801
  2003          84             0.078955        0.111437        0.090522
  2003          85             0.089674        0.123375        0.101326
  2003          86             0.101212        0.138116        0.113529
  2003          87             0.113144        0.154295        0.126306
  2003          88             0.126811        0.171314        0.140422
  2003          89             0.142850        0.188496        0.156166
  2003          90             0.158111        0.210824        0.172731
  2003          91             0.176980        0.230989        0.191188
  2003          92             0.199567        0.253329        0.212907
  2003          93             0.222239        0.279509        0.235643
  2003          94             0.242454        0.303026        0.255803
  2003          95             0.275484        0.334286        0.287712
  2003          96             0.298423        0.369184        0.312234
  2003          97             0.325646        0.379143        0.335390
  2003          98             0.356884        0.413325        0.366605
  2003          99             0.381182        0.466041        0.394939
  2003         100             0.416544        0.472885        0.425128
  2003         101             0.453510        0.515198        0.462398
  2003         102             0.485455        0.512882        0.489274
  2003         103             0.519151        0.610191        0.531023
  2003         104             0.587616        0.586510        0.587477
  2003         105             0.572113        0.640560        0.580167
  2003         106             0.572018        0.733973        0.589427
  2003         107             0.715635        0.526168        0.691777
  2003         108             0.639338        0.603655        0.634577
  2003         109             0.578084        0.556393        0.575323
  2003         110+            0.759424        0.998026        0.790291
  2004           0             0.006248        0.007680        0.006980
  2004           1             0.000469        0.000522        0.000496
  2004           2             0.000270        0.000331        0.000301
  2004           3             0.000197        0.000250        0.000224
  2004           4             0.000169        0.000209        0.000189
  2004           5             0.000162        0.000180        0.000171
  2004           6             0.000134        0.000179        0.000157
  2004           7             0.000120        0.000159        0.000140
  2004           8             0.000117        0.000148        0.000133
  2004           9             0.000122        0.000161        0.000142
  2004          10             0.000128        0.000149        0.000138
  2004          11             0.000115        0.000162        0.000139
  2004          12             0.000133        0.000207        0.000171
  2004          13             0.000164        0.000238        0.000202
  2004          14             0.000221        0.000315        0.000269
  2004          15             0.000257        0.000451        0.000356
  2004          16             0.000360        0.000679        0.000524
  2004          17             0.000405        0.000881        0.000650
  2004          18             0.000473        0.001160        0.000827
  2004          19             0.000473        0.001284        0.000892
  2004          20             0.000458        0.001327        0.000906
  2004          21             0.000478        0.001450        0.000979
  2004          22             0.000470        0.001432        0.000963
  2004          23             0.000460        0.001393        0.000934
  2004          24             0.000495        0.001409        0.000957
  2004          25             0.000477        0.001439        0.000963
  2004          26             0.000547        0.001420        0.000987
  2004          27             0.000552        0.001426        0.000991
  2004          28             0.000561        0.001341        0.000954
  2004          29             0.000614        0.001407        0.001014
  2004          30             0.000600        0.001301        0.000954
  2004          31             0.000654        0.001428        0.001042
  2004          32             0.000742        0.001509        0.001126
  2004          33             0.000754        0.001489        0.001123
  2004          34             0.000863        0.001579        0.001222
  2004          35             0.000902        0.001728        0.001316
  2004          36             0.000969        0.001806        0.001387
  2004          37             0.001098        0.001948        0.001522
  2004          38             0.001180        0.002072        0.001624
  2004          39             0.001297        0.002231        0.001762
  2004          40             0.001481        0.002446        0.001960
  2004          41             0.001558        0.002695        0.002122
  2004          42             0.001756        0.002973        0.002359
  2004          43             0.001918        0.003132        0.002519
  2004          44             0.002048        0.003388        0.002712
  2004          45             0.002237        0.003769        0.002995
  2004          46             0.002520        0.004094        0.003298
  2004          47             0.002616        0.004522        0.003555
  2004          48             0.002778        0.004814        0.003780
  2004          49             0.003013        0.005146        0.004062
  2004          50             0.003275        0.005666        0.004447
  2004          51             0.003460        0.006131        0.004768
  2004          52             0.003706        0.006704        0.005171
  2004          53             0.003871        0.007033        0.005415
  2004          54             0.004322        0.007350        0.005799
  2004          55             0.004679        0.007900        0.006246
  2004          56             0.005116        0.008449        0.006737
  2004          57             0.005574        0.009110        0.007292
  2004          58             0.006196        0.009903        0.007991
  2004          59             0.006714        0.010660        0.008618
  2004          60             0.007462        0.011962        0.009624
  2004          61             0.008200        0.012934        0.010469
  2004          62             0.008961        0.014163        0.011442
  2004          63             0.009626        0.015186        0.012267
  2004          64             0.010657        0.016437        0.013397
  2004          65             0.011515        0.017749        0.014459
  2004          66             0.012635        0.019324        0.015779
  2004          67             0.013780        0.020922        0.017116
  2004          68             0.014789        0.022677        0.018446
  2004          69             0.016047        0.024729        0.020041
  2004          70             0.018129        0.027142        0.022242
  2004          71             0.019452        0.029300        0.023914
  2004          72             0.021908        0.031976        0.026426
  2004          73             0.023272        0.035066        0.028514
  2004          74             0.026127        0.038356        0.031503
  2004          75             0.028275        0.042385        0.034398
  2004          76             0.031481        0.046541        0.037935
  2004          77             0.034670        0.051185        0.041629
  2004          78             0.038075        0.056086        0.045513
  2004          79             0.042260        0.061548        0.050060
  2004          80             0.048709        0.071509        0.057723
  2004          81             0.054796        0.077940        0.063775
  2004          82             0.061445        0.087363        0.071278
  2004          83             0.067658        0.096447        0.078320
  2004          84             0.078724        0.109155        0.089681
  2004          85             0.085551        0.116428        0.096319
  2004          86             0.095973        0.133347        0.108603
  2004          87             0.108869        0.146135        0.120998
  2004          88             0.121302        0.164728        0.134797
  2004          89             0.135863        0.182772        0.149768
  2004          90             0.151535        0.200382        0.165294
  2004          91             0.169819        0.219505        0.183082
  2004          92             0.187293        0.242842        0.201338
  2004          93             0.212788        0.266154        0.225486
  2004          94             0.234894        0.302205        0.249933
  2004          95             0.255710        0.319590        0.269101
  2004          96             0.282240        0.360722        0.297701
  2004          97             0.311669        0.376860        0.323697
  2004          98             0.333451        0.399418        0.344889
  2004          99             0.365453        0.433515        0.376607
  2004         100             0.401016        0.489785        0.414518
  2004         101             0.436894        0.514847        0.447970
  2004         102             0.442413        0.492242        0.449202
  2004         103             0.476596        0.541183        0.485135
  2004         104             0.487636        0.606163        0.502471
  2004         105             0.576838        0.722556        0.593160
  2004         106             0.565519        0.609797        0.570180
  2004         107             0.626134        0.634706        0.627066
  2004         108             0.668772        0.792842        0.684773
  2004         109             0.616428        0.754286        0.634391
  2004         110+            0.719645        1.000834        0.749372
  2005           0             0.006328        0.007797        0.007079
  2005           1             0.000425        0.000535        0.000481
  2005           2             0.000262        0.000365        0.000315
  2005           3             0.000183        0.000257        0.000221
  2005           4             0.000156        0.000205        0.000181
  2005           5             0.000136        0.000169        0.000153
  2005           6             0.000153        0.000169        0.000161
  2005           7             0.000136        0.000147        0.000142
  2005           8             0.000124        0.000149        0.000137
  2005           9             0.000125        0.000150        0.000138
  2005          10             0.000111        0.000134        0.000123
  2005          11             0.000120        0.000168        0.000145
  2005          12             0.000129        0.000174        0.000152
  2005          13             0.000151        0.000241        0.000197
  2005          14             0.000196        0.000333        0.000266
  2005          15             0.000226        0.000454        0.000343
  2005          16             0.000321        0.000642        0.000486
  2005          17             0.000395        0.000893        0.000651
  2005          18             0.000441        0.001168        0.000815
  2005          19             0.000454        0.001337        0.000909
  2005          20             0.000453        0.001347        0.000914
  2005          21             0.000473        0.001502        0.001003
  2005          22             0.000489        0.001489        0.001003
  2005          23             0.000488        0.001487        0.000998
  2005          24             0.000499        0.001456        0.000983
  2005          25             0.000510        0.001460        0.000988
  2005          26             0.000518        0.001485        0.001004
  2005          27             0.000531        0.001481        0.001008
  2005          28             0.000590        0.001424        0.001010
  2005          29             0.000597        0.001383        0.000993
  2005          30             0.000646        0.001406        0.001030
  2005          31             0.000686        0.001489        0.001089
  2005          32             0.000768        0.001523        0.001147
  2005          33             0.000787        0.001540        0.001164
  2005          34             0.000815        0.001623        0.001219
  2005          35             0.000900        0.001660        0.001281
  2005          36             0.000990        0.001712        0.001351
  2005          37             0.001066        0.001951        0.001507
  2005          38             0.001167        0.002073        0.001618
  2005          39             0.001346        0.002238        0.001791
  2005          40             0.001422        0.002474        0.001945
  2005          41             0.001576        0.002645        0.002107
  2005          42             0.001760        0.002989        0.002369
  2005          43             0.001946        0.003184        0.002559
  2005          44             0.002047        0.003495        0.002764
  2005          45             0.002232        0.003804        0.003009
  2005          46             0.002445        0.004035        0.003231
  2005          47             0.002646        0.004394        0.003509
  2005          48             0.002878        0.004811        0.003829
  2005          49             0.003093        0.005317        0.004186
  2005          50             0.003354        0.005725        0.004518
  2005          51             0.003580        0.006074        0.004802
  2005          52             0.003851        0.006862        0.005322
  2005          53             0.004046        0.007194        0.005583
  2005          54             0.004230        0.007505        0.005826
  2005          55             0.004611        0.008124        0.006319
  2005          56             0.004990        0.008433        0.006664
  2005          57             0.005550        0.009233        0.007338
  2005          58             0.005988        0.009744        0.007809
  2005          59             0.006621        0.010847        0.008663
  2005          60             0.007210        0.011781        0.009409
  2005          61             0.008011        0.012618        0.010222
  2005          62             0.008950        0.014165        0.011442
  2005          63             0.009721        0.015265        0.012359
  2005          64             0.010451        0.016406        0.013273
  2005          65             0.011270        0.017449        0.014187
  2005          66             0.012354        0.018703        0.015343
  2005          67             0.013512        0.020675        0.016868
  2005          68             0.014726        0.022123        0.018166
  2005          69             0.015990        0.024095        0.019729
  2005          70             0.017707        0.026884        0.021907
  2005          71             0.019562        0.029080        0.023889
  2005          72             0.021242        0.031903        0.026041
  2005          73             0.023578        0.035501        0.028897
  2005          74             0.025613        0.037935        0.031054
  2005          75             0.028059        0.041919        0.034100
  2005          76             0.030782        0.044628        0.036750
  2005          77             0.034566        0.051134        0.041599
  2005          78             0.038599        0.055620        0.045697
  2005          79             0.042146        0.061184        0.049919
  2005          80             0.049574        0.070919        0.058045
  2005          81             0.054588        0.078436        0.063886
  2005          82             0.060868        0.086534        0.070677
  2005          83             0.068278        0.095809        0.078548
  2005          84             0.076418        0.105454        0.086977
  2005          85             0.088221        0.121244        0.099877
  2005          86             0.096813        0.129726        0.108040
  2005          87             0.108884        0.147773        0.121707
  2005          88             0.123673        0.163690        0.136350
  2005          89             0.138325        0.183010        0.151801
  2005          90             0.156004        0.203246        0.169546
  2005          91             0.173333        0.224989        0.187364
  2005          92             0.194286        0.249318        0.208418
  2005          93             0.214496        0.275606        0.229307
  2005          94             0.237561        0.304860        0.252824
  2005          95             0.266305        0.331999        0.280215
  2005          96             0.292930        0.350977        0.304485
  2005          97             0.319752        0.401113        0.334838
  2005          98             0.345242        0.410803        0.356595
  2005          99             0.375469        0.438024        0.385770
  2005         100             0.403631        0.471013        0.413969
  2005         101             0.448325        0.540181        0.461289
  2005         102             0.468506        0.504135        0.473288
  2005         103             0.505877        0.531467        0.509221
  2005         104             0.550825        0.557451        0.551679
  2005         105             0.573166        0.623050        0.579001
  2005         106             0.600527        0.566798        0.597065
  2005         107             0.596385        0.620969        0.598887
  2005         108             0.768410        0.394484        0.727209
  2005         109             0.713514        0.508290        0.684219
  2005         110+            0.814239        0.874253        0.820640
  2006           0             0.006336        0.007713        0.007040
  2006           1             0.000444        0.000479        0.000462
  2006           2             0.000282        0.000329        0.000306
  2006           3             0.000187        0.000248        0.000218
  2006           4             0.000161        0.000194        0.000178
  2006           5             0.000142        0.000198        0.000171
  2006           6             0.000136        0.000142        0.000139
  2006           7             0.000118        0.000145        0.000132
  2006           8             0.000112        0.000153        0.000133
  2006           9             0.000110        0.000136        0.000123
  2006          10             0.000114        0.000135        0.000125
  2006          11             0.000112        0.000163        0.000138
  2006          12             0.000117        0.000159        0.000139
  2006          13             0.000139        0.000214        0.000178
  2006          14             0.000169        0.000288        0.000230
  2006          15             0.000221        0.000415        0.000321
  2006          16             0.000325        0.000632        0.000483
  2006          17             0.000363        0.000873        0.000625
  2006          18             0.000435        0.001190        0.000823
  2006          19             0.000465        0.001340        0.000915
  2006          20             0.000445        0.001413        0.000943
  2006          21             0.000514        0.001509        0.001026
  2006          22             0.000481        0.001494        0.001002
  2006          23             0.000471        0.001545        0.001022
  2006          24             0.000526        0.001529        0.001036
  2006          25             0.000519        0.001521        0.001024
  2006          26             0.000541        0.001491        0.001017
  2006          27             0.000595        0.001528        0.001062
  2006          28             0.000573        0.001481        0.001029
  2006          29             0.000638        0.001503        0.001073
  2006          30             0.000628        0.001457        0.001046
  2006          31             0.000706        0.001552        0.001130
  2006          32             0.000728        0.001505        0.001117
  2006          33             0.000772        0.001557        0.001164
  2006          34             0.000822        0.001672        0.001247
  2006          35             0.000907        0.001755        0.001331
  2006          36             0.000987        0.001760        0.001374
  2006          37             0.001041        0.001857        0.001448
  2006          38             0.001175        0.002064        0.001618
  2006          39             0.001323        0.002213        0.001766
  2006          40             0.001393        0.002445        0.001916
  2006          41             0.001540        0.002581        0.002057
  2006          42             0.001732        0.002903        0.002313
  2006          43             0.001912        0.003153        0.002526
  2006          44             0.002084        0.003372        0.002721
  2006          45             0.002248        0.003647        0.002939
  2006          46             0.002381        0.003958        0.003162
  2006          47             0.002615        0.004325        0.003460
  2006          48             0.002865        0.004835        0.003835
  2006          49             0.003073        0.005174        0.004106
  2006          50             0.003278        0.005673        0.004453
  2006          51             0.003501        0.006021        0.004738
  2006          52             0.003773        0.006620        0.005165
  2006          53             0.004008        0.007135        0.005535
  2006          54             0.004365        0.007576        0.005929
  2006          55             0.004624        0.008000        0.006264
  2006          56             0.004918        0.008387        0.006605
  2006          57             0.005400        0.009041        0.007167
  2006          58             0.005997        0.010012        0.007942
  2006          59             0.006487        0.010421        0.008389
  2006          60             0.007215        0.011564        0.009309
  2006          61             0.007645        0.012013        0.009744
  2006          62             0.008628        0.013578        0.010996
  2006          63             0.009429        0.014735        0.011958
  2006          64             0.010175        0.015942        0.012912
  2006          65             0.010968        0.016959        0.013794
  2006          66             0.011785        0.018393        0.014896
  2006          67             0.013062        0.019964        0.016302
  2006          68             0.014199        0.021457        0.017585
  2006          69             0.015534        0.023678        0.019303
  2006          70             0.017315        0.025601        0.021118
  2006          71             0.018778        0.027713        0.022853
  2006          72             0.020506        0.030363        0.024957
  2006          73             0.022823        0.033381        0.027549
  2006          74             0.025126        0.036741        0.030277
  2006          75             0.027341        0.040400        0.033059
  2006          76             0.030219        0.044574        0.036436
  2006          77             0.033318        0.048077        0.039620
  2006          78             0.037139        0.053408        0.043978
  2006          79             0.041084        0.058926        0.048443
  2006          80             0.047527        0.068664        0.056006
  2006          81             0.052813        0.076509        0.062089
  2006          82             0.059579        0.084174        0.069025
  2006          83             0.065606        0.092268        0.075631
  2006          84             0.074266        0.102228        0.084517
  2006          85             0.082446        0.113079        0.093374
  2006          86             0.095802        0.129443        0.107432
  2006          87             0.104416        0.139663        0.116162
  2006          88             0.118577        0.159375        0.131678
  2006          89             0.133629        0.174915        0.146343
  2006          90             0.150597        0.195057        0.163594
  2006          91             0.168275        0.218209        0.182087
  2006          92             0.188878        0.241141        0.202543
  2006          93             0.208924        0.265327        0.222808
  2006          94             0.229922        0.293586        0.244608
  2006          95             0.258361        0.318897        0.271403
  2006          96             0.279298        0.346162        0.292799
  2006          97             0.305464        0.375448        0.318659
  2006          98             0.342768        0.408444        0.354239
  2006          99             0.360816        0.428620        0.371966
  2006         100             0.387345        0.486377        0.402609
  2006         101             0.430130        0.518296        0.442759
  2006         102             0.466724        0.493737        0.470311
  2006         103             0.514075        0.561781        0.520317
  2006         104             0.533858        0.470436        0.525705
  2006         105             0.535863        0.626287        0.547715
  2006         106             0.595376        0.763407        0.613551
  2006         107             0.610207        0.472255        0.595232
  2006         108             0.685667        0.392165        0.650839
  2006         109             0.720162        0.465959        0.683486
  2006         110+            0.789598        0.820871        0.793627
  2007           0             0.006358        0.007717        0.007053
  2007           1             0.000450        0.000515        0.000483
  2007           2             0.000263        0.000327        0.000296
  2007           3             0.000195        0.000245        0.000221
  2007           4             0.000149        0.000202        0.000176
  2007           5             0.000127        0.000169        0.000148
  2007           6             0.000131        0.000154        0.000142
  2007           7             0.000120        0.000148        0.000134
  2007           8             0.000121        0.000142        0.000132
  2007           9             0.000118        0.000141        0.000130
  2007          10             0.000122        0.000147        0.000135
  2007          11             0.000106        0.000154        0.000131
  2007          12             0.000119        0.000162        0.000141
  2007          13             0.000155        0.000214        0.000185
  2007          14             0.000170        0.000287        0.000230
  2007          15             0.000220        0.000403        0.000314
  2007          16             0.000310        0.000584        0.000451
  2007          17             0.000344        0.000801        0.000579
  2007          18             0.000433        0.001134        0.000793
  2007          19             0.000438        0.001301        0.000881
  2007          20             0.000437        0.001314        0.000887
  2007          21             0.000484        0.001456        0.000983
  2007          22             0.000475        0.001538        0.001021
  2007          23             0.000495        0.001459        0.000990
  2007          24             0.000506        0.001524        0.001025
  2007          25             0.000502        0.001429        0.000971
  2007          26             0.000557        0.001449        0.001004
  2007          27             0.000547        0.001477        0.001011
  2007          28             0.000592        0.001471        0.001033
  2007          29             0.000661        0.001508        0.001088
  2007          30             0.000632        0.001466        0.001053
  2007          31             0.000685        0.001499        0.001094
  2007          32             0.000731        0.001474        0.001103
  2007          33             0.000742        0.001540        0.001141
  2007          34             0.000836        0.001639        0.001237
  2007          35             0.000928        0.001679        0.001304
  2007          36             0.000950        0.001751        0.001350
  2007          37             0.001020        0.001903        0.001461
  2007          38             0.001153        0.002005        0.001578
  2007          39             0.001259        0.002127        0.001691
  2007          40             0.001403        0.002307        0.001852
  2007          41             0.001480        0.002529        0.002002
  2007          42             0.001587        0.002727        0.002154
  2007          43             0.001816        0.003007        0.002406
  2007          44             0.002022        0.003371        0.002689
  2007          45             0.002152        0.003647        0.002890
  2007          46             0.002351        0.003924        0.003129
  2007          47             0.002641        0.004167        0.003395
  2007          48             0.002834        0.004551        0.003681
  2007          49             0.002953        0.005019        0.003971
  2007          50             0.003305        0.005518        0.004391
  2007          51             0.003564        0.005994        0.004757
  2007          52             0.003709        0.006414        0.005034
  2007          53             0.003918        0.007006        0.005428
  2007          54             0.004284        0.007376        0.005790
  2007          55             0.004586        0.008202        0.006340
  2007          56             0.004840        0.008423        0.006580
  2007          57             0.005267        0.009087        0.007120
  2007          58             0.005726        0.009612        0.007608
  2007          59             0.006400        0.010378        0.008323
  2007          60             0.006899        0.011170        0.008958
  2007          61             0.007454        0.011981        0.009633
  2007          62             0.008170        0.012885        0.010429
  2007          63             0.009045        0.014524        0.011661
  2007          64             0.009950        0.015776        0.012721
  2007          65             0.010981        0.017003        0.013827
  2007          66             0.011634        0.018084        0.014670
  2007          67             0.012700        0.019247        0.015774
  2007          68             0.013727        0.020919        0.017090
  2007          69             0.015345        0.023111        0.018950
  2007          70             0.016647        0.024975        0.020482
  2007          71             0.018043        0.027032        0.022157
  2007          72             0.020363        0.029676        0.024583
  2007          73             0.021980        0.032592        0.026748
  2007          74             0.024334        0.035487        0.029298
  2007          75             0.027374        0.039763        0.032822
  2007          76             0.029506        0.042607        0.035209
  2007          77             0.032706        0.047146        0.038904
  2007          78             0.035795        0.051139        0.042285
  2007          79             0.040302        0.057171        0.047317
  2007          80             0.046055        0.066629        0.054407
  2007          81             0.051789        0.073875        0.060533
  2007          82             0.058397        0.081576        0.067343
  2007          83             0.064925        0.090185        0.074480
  2007          84             0.072089        0.100878        0.082731
  2007          85             0.081704        0.112195        0.092674
  2007          86             0.091404        0.123955        0.102778
  2007          87             0.104838        0.140534        0.116910
  2007          88             0.115715        0.151502        0.127347
  2007          89             0.129822        0.171781        0.142937
  2007          90             0.146537        0.190348        0.159637
  2007          91             0.165610        0.211903        0.178703
  2007          92             0.183642        0.234804        0.197291
  2007          93             0.203704        0.261587        0.218257
  2007          94             0.227436        0.287669        0.241590
  2007          95             0.251823        0.322981        0.267421
  2007          96             0.273806        0.332219        0.285746
  2007          97             0.305062        0.370474        0.317589
  2007          98             0.335855        0.396945        0.346768
  2007          99             0.362038        0.439634        0.374854
  2007         100             0.393502        0.449344        0.402049
  2007         101             0.433047        0.518280        0.445474
  2007         102             0.450437        0.549046        0.463424
  2007         103             0.497782        0.545747        0.503887
  2007         104             0.498065        0.685795        0.521246
  2007         105             0.580511        0.528501        0.574007
  2007         106             0.542580        0.781867        0.570694
  2007         107             0.599968        0.482724        0.588014
  2007         108             0.590428        0.646970        0.597296
  2007         109             0.643501        0.582171        0.635006
  2007         110+            0.695316        0.734711        0.700776
  2008           0             0.006143        0.007442        0.006807
  2008           1             0.000434        0.000528        0.000482
  2008           2             0.000249        0.000331        0.000291
  2008           3             0.000192        0.000254        0.000224
  2008           4             0.000155        0.000191        0.000173
  2008           5             0.000129        0.000153        0.000141
  2008           6             0.000116        0.000132        0.000124
  2008           7             0.000109        0.000137        0.000124
  2008           8             0.000108        0.000139        0.000123
  2008           9             0.000105        0.000124        0.000115
  2008          10             0.000105        0.000131        0.000118
  2008          11             0.000119        0.000129        0.000124
  2008          12             0.000110        0.000164        0.000137
  2008          13             0.000127        0.000204        0.000167
  2008          14             0.000164        0.000257        0.000212
  2008          15             0.000222        0.000377        0.000302
  2008          16             0.000267        0.000555        0.000415
  2008          17             0.000315        0.000747        0.000537
  2008          18             0.000382        0.001042        0.000721
  2008          19             0.000407        0.001192        0.000809
  2008          20             0.000431        0.001306        0.000879
  2008          21             0.000452        0.001379        0.000926
  2008          22             0.000461        0.001437        0.000961
  2008          23             0.000467        0.001411        0.000951
  2008          24             0.000472        0.001416        0.000954
  2008          25             0.000520        0.001417        0.000976
  2008          26             0.000523        0.001380        0.000954
  2008          27             0.000539        0.001415        0.000976
  2008          28             0.000587        0.001455        0.001022
  2008          29             0.000619        0.001481        0.001052
  2008          30             0.000639        0.001488        0.001068
  2008          31             0.000689        0.001492        0.001091
  2008          32             0.000714        0.001467        0.001091
  2008          33             0.000710        0.001546        0.001128
  2008          34             0.000806        0.001562        0.001184
  2008          35             0.000910        0.001603        0.001257
  2008          36             0.000924        0.001715        0.001318
  2008          37             0.001022        0.001877        0.001448
  2008          38             0.001091        0.001973        0.001531
  2008          39             0.001196        0.002011        0.001602
  2008          40             0.001371        0.002191        0.001779
  2008          41             0.001496        0.002450        0.001970
  2008          42             0.001615        0.002655        0.002132
  2008          43             0.001780        0.002874        0.002324
  2008          44             0.002027        0.003230        0.002622
  2008          45             0.002183        0.003499        0.002832
  2008          46             0.002378        0.003851        0.003106
  2008          47             0.002581        0.004169        0.003365
  2008          48             0.002782        0.004523        0.003641
  2008          49             0.003074        0.004947        0.003997
  2008          50             0.003342        0.005485        0.004394
  2008          51             0.003499        0.005879        0.004667
  2008          52             0.003822        0.006364        0.005066
  2008          53             0.003959        0.006852        0.005376
  2008          54             0.004205        0.007512        0.005818
  2008          55             0.004599        0.008231        0.006360
  2008          56             0.004944        0.008651        0.006743
  2008          57             0.005183        0.009029        0.007047
  2008          58             0.005650        0.009649        0.007586
  2008          59             0.006130        0.010326        0.008156
  2008          60             0.006992        0.011598        0.009211
  2008          61             0.007451        0.011899        0.009594
  2008          62             0.008191        0.012923        0.010461
  2008          63             0.008903        0.013936        0.011309
  2008          64             0.010003        0.015838        0.012783
  2008          65             0.010755        0.016862        0.013646
  2008          66             0.011734        0.018125        0.014747
  2008          67             0.012690        0.019283        0.015785
  2008          68             0.013771        0.020806        0.017060
  2008          69             0.015324        0.022911        0.018853
  2008          70             0.016744        0.025043        0.020577
  2008          71             0.018016        0.026700        0.022004
  2008          72             0.020358        0.029650        0.024583
  2008          73             0.022121        0.032489        0.026797
  2008          74             0.024450        0.035363        0.029327
  2008          75             0.027056        0.039386        0.032497
  2008          76             0.029793        0.042317        0.035271
  2008          77             0.032756        0.046942        0.038877
  2008          78             0.036426        0.051678        0.042912
  2008          79             0.039721        0.056923        0.046921
  2008          80             0.046166        0.065676        0.054164
  2008          81             0.051724        0.072762        0.060159
  2008          82             0.057959        0.080513        0.066767
  2008          83             0.065566        0.090511        0.075053
  2008          84             0.072786        0.100766        0.083195
  2008          85             0.082016        0.110889        0.092496
  2008          86             0.092444        0.125216        0.103998
  2008          87             0.102713        0.137341        0.114549
  2008          88             0.120009        0.157656        0.132440
  2008          89             0.130854        0.170186        0.143303
  2008          90             0.148488        0.193198        0.162055
  2008          91             0.166901        0.212200        0.180024
  2008          92             0.188084        0.234712        0.200821
  2008          93             0.207486        0.263806        0.221950
  2008          94             0.233071        0.292442        0.247346
  2008          95             0.258781        0.315999        0.271596
  2008          96             0.285287        0.335508        0.295777
  2008          97             0.316985        0.372610        0.327827
  2008          98             0.339191        0.413065        0.352626
  2008          99             0.361132        0.432786        0.373212
  2008         100             0.409211        0.479311        0.420002
  2008         101             0.437728        0.526122        0.450578
  2008         102             0.460053        0.493194        0.464539
  2008         103             0.501485        0.585005        0.511835
  2008         104             0.559352        0.688067        0.574306
  2008         105             0.584237        0.648013        0.591523
  2008         106             0.591536        0.740216        0.608599
  2008         107             0.557307        0.554593        0.557015
  2008         108             0.671301        0.404101        0.643158
  2008         109             0.591023        0.434730        0.570177
  2008         110+            0.654171        0.852603        0.681433
  2009           0             0.005887        0.007215        0.006566
  2009           1             0.000390        0.000468        0.000430
  2009           2             0.000251        0.000314        0.000283
  2009           3             0.000192        0.000242        0.000217
  2009           4             0.000151        0.000179        0.000165
  2009           5             0.000135        0.000153        0.000144
  2009           6             0.000126        0.000134        0.000130
  2009           7             0.000095        0.000127        0.000111
  2009           8             0.000098        0.000128        0.000113
  2009           9             0.000117        0.000137        0.000127
  2009          10             0.000104        0.000122        0.000113
  2009          11             0.000124        0.000157        0.000141
  2009          12             0.000123        0.000153        0.000139
  2009          13             0.000126        0.000197        0.000162
  2009          14             0.000156        0.000244        0.000201
  2009          15             0.000196        0.000345        0.000272
  2009          16             0.000266        0.000514        0.000394
  2009          17             0.000321        0.000686        0.000509
  2009          18             0.000375        0.000955        0.000672
  2009          19             0.000384        0.001062        0.000731
  2009          20             0.000392        0.001187        0.000799
  2009          21             0.000442        0.001330        0.000896
  2009          22             0.000442        0.001268        0.000865
  2009          23             0.000492        0.001347        0.000929
  2009          24             0.000506        0.001331        0.000927
  2009          25             0.000507        0.001321        0.000921
  2009          26             0.000566        0.001382        0.000978
  2009          27             0.000557        0.001329        0.000944
  2009          28             0.000611        0.001379        0.000996
  2009          29             0.000650        0.001469        0.001061
  2009          30             0.000672        0.001407        0.001043
  2009          31             0.000663        0.001488        0.001076
  2009          32             0.000732        0.001467        0.001100
  2009          33             0.000806        0.001485        0.001146
  2009          34             0.000832        0.001580        0.001206
  2009          35             0.000866        0.001669        0.001267
  2009          36             0.000945        0.001722        0.001332
  2009          37             0.001054        0.001821        0.001436
  2009          38             0.001122        0.001919        0.001518
  2009          39             0.001204        0.002046        0.001624
  2009          40             0.001357        0.002197        0.001775
  2009          41             0.001487        0.002452        0.001967
  2009          42             0.001594        0.002650        0.002119
  2009          43             0.001766        0.002802        0.002281
  2009          44             0.001983        0.003146        0.002561
  2009          45             0.002171        0.003441        0.002799
  2009          46             0.002392        0.003765        0.003070
  2009          47             0.002624        0.004126        0.003365
  2009          48             0.002816        0.004417        0.003605
  2009          49             0.002990        0.004832        0.003899
  2009          50             0.003274        0.005331        0.004285
  2009          51             0.003475        0.005865        0.004649
  2009          52             0.003892        0.006451        0.005144
  2009          53             0.004112        0.006868        0.005461
  2009          54             0.004316        0.007305        0.005776
  2009          55             0.004623        0.007979        0.006252
  2009          56             0.004937        0.008561        0.006695
  2009          57             0.005276        0.009330        0.007240
  2009          58             0.005585        0.009630        0.007541
